innings,ball,batsman,bowler,extras,non_striker,batsman_run,extras_run,total_run,wicket,fielders,wicket_kind,player_out
1,4.2,SK Raina,JJ Bumrah,NA,BB McCullum,1,0,1,0,NA,NA,NA
1,4.3,BB McCullum,JJ Bumrah,NA,SK Raina,0,0,0,0,NA,NA,NA
1,4.4,BB McCullum,JJ Bumrah,NA,SK Raina,4,0,4,0,NA,NA,NA
1,4.5,BB McCullum,JJ Bumrah,NA,SK Raina,0,0,0,0,NA,NA,NA
1,4.6,BB McCullum,JJ Bumrah,NA,SK Raina,2,0,2,0,NA,NA,NA
1,5.1,SK Raina,SL Malinga,NA,BB McCullum,1,0,1,0,NA,NA,NA
1,5.2,BB McCullum,SL Malinga,NA,SK Raina,6,0,6,0,NA,NA,NA
1,5.3,BB McCullum,SL Malinga,NA,SK Raina,0,0,0,0,NA,NA,NA
1,5.4,BB McCullum,SL Malinga,NA,SK Raina,6,0,6,0,NA,NA,NA
1,5.5,BB McCullum,SL Malinga,NA,SK Raina,0,0,0,0,NA,NA,NA
1,5.6,BB McCullum,SL Malinga,NA,SK Raina,2,0,2,0,NA,NA,NA
1,6.1,SK Raina,KH Pandya,NA,BB McCullum,1,0,1,0,NA,NA,NA
1,6.2,BB McCullum,KH Pandya,NA,SK Raina,0,0,0,0,NA,NA,NA
1,6.3,BB McCullum,KH Pandya,NA,SK Raina,0,0,0,0,NA,NA,NA
1,6.4,BB McCullum,KH Pandya,NA,SK Raina,1,0,1,0,NA,NA,NA
1,6.5,SK Raina,KH Pandya,NA,BB McCullum,1,0,1,0,NA,NA,NA
1,6.6,BB McCullum,KH Pandya,NA,SK Raina,0,0,0,0,NA,NA,NA
1,7.1,SK Raina,Harbhajan Singh,NA,BB McCullum,1,0,1,0,NA,NA,NA
1,7.2,BB McCullum,Harbhajan Singh,NA,SK Raina,4,0,4,0,NA,NA,NA
1,7.3,BB McCullum,Harbhajan Singh,NA,SK Raina,1,0,1,0,NA,NA,NA
1,7.4,SK Raina,Harbhajan Singh,NA,BB McCullum,0,0,0,0,NA,NA,NA
1,7.5,SK Raina,Harbhajan Singh,NA,BB McCullum,1,0,1,0,NA,NA,NA
1,7.6,BB McCullum,Harbhajan Singh,NA,SK Raina,2,0,2,0,NA,NA,NA
1,8.1,SK Raina,KH Pandya,NA,BB McCullum,2,0,2,0,NA,NA,NA
1,8.2,SK Raina,KH Pandya,NA,BB McCullum,0,0,0,0,NA,NA,NA
1,8.3,SK Raina,KH Pandya,NA,BB McCullum,1,0,1,0,NA,NA,NA
