innings,ball,batsman,bowler,extras,non_striker,batsman_run,extras_run,total_run,wicket,fielders,wicket_kind,player_out
2,8.5,MC Henriques,SP Narine,NA,DA Warner,0,0,0,0,NA,NA,NA
2,8.6,MC Henriques,SP Narine,NA,DA Warner,2,0,2,0,NA,NA,NA
2,9.1,DA Warner,Kuldeep Yadav,NA,MC Henriques,1,0,1,0,NA,NA,NA
2,9.2,MC Henriques,Kuldeep Yadav,NA,DA Warner,4,0,4,0,NA,NA,NA
2,9.3,MC Henriques,Kuldeep Yadav,NA,DA Warner,0,0,0,0,NA,NA,NA
2,9.4,MC Henriques,Kuldeep Yadav,NA,DA Warner,1,0,1,0,NA,NA,NA
2,9.5,DA Warner,Kuldeep Yadav,NA,MC Henriques,0,0,0,1,CR Woakes,caught,DA Warner
2,9.6,Yuvraj Singh,Kuldeep Yadav,NA,MC Henriques,0,0,0,0,NA,NA,NA
2,10.1,MC Henriques,CR Woakes,NA,Yuvraj Singh,1,0,1,0,NA,NA,NA
2,10.2,Yuvraj Singh,CR Woakes,NA,MC Henriques,1,0,1,0,NA,NA,NA
2,10.3,MC Henriques,CR Woakes,NA,Yuvraj Singh,4,0,4,0,NA,NA,NA
2,10.4,MC Henriques,CR Woakes,NA,Yuvraj Singh,0,0,0,1,NA,caught and bowled,MC Henriques
2,10.5,DJ Hooda,CR Woakes,NA,Yuvraj Singh,1,0,1,0,NA,NA,NA
2,10.6,Yuvraj Singh,CR Woakes,NA,DJ Hooda,4,0,4,0,NA,NA,NA
2,11.1,DJ Hooda,Kuldeep Yadav,NA,Yuvraj Singh,6,0,6,0,NA,NA,NA
2,11.2,DJ Hooda,Kuldeep Yadav,NA,Yuvraj Singh,0,0,0,0,NA,NA,NA
2,11.3,DJ Hooda,Kuldeep Yadav,NA,Yuvraj Singh,1,0,1,0,NA,NA,NA
2,11.4,Yuvraj Singh,Kuldeep Yadav,NA,DJ Hooda,1,0,1,0,NA,NA,NA
2,11.5,DJ Hooda,Kuldeep Yadav,NA,Yuvraj Singh,1,0,1,0,NA,NA,NA
2,11.6,Yuvraj Singh,Kuldeep Yadav,NA,DJ Hooda,1,0,1,0,NA,NA,NA
2,12.1,Yuvraj Singh,UT Yadav,NA,DJ Hooda,6,0,6,0,NA,NA,NA
2,12.2,Yuvraj Singh,UT Yadav,NA,DJ Hooda,4,0,4,0,NA,NA,NA
2,12.3,Yuvraj Singh,UT Yadav,NA,DJ Hooda,0,0,0,0,NA,NA,NA
2,12.4,Yuvraj Singh,UT Yadav,NA,DJ Hooda,0,0,0,0,NA,NA,NA
2,12.5,Yuvraj Singh,UT Yadav,1legbyes,DJ Hooda,0,1,1,0,NA,NA,NA
2,12.6,DJ Hooda,UT Yadav,NA,Yuvraj Singh,4,0,4,0,NA,NA,NA
2,13.1,Yuvraj Singh,SP Narine,NA,DJ Hooda,1,0,1,0,NA,NA,NA
2,13.2,DJ Hooda,SP Narine,NA,Yuvraj Singh,0,0,0,1,RV Uthappa,stumped,DJ Hooda
2,13.3,BCJ Cutting,SP Narine,NA,Yuvraj Singh,0,0,0,0,NA,NA,NA
2,13.4,BCJ Cutting,SP Narine,NA,Yuvraj Singh,1,0,1,0,NA,NA,NA
2,13.5,Yuvraj Singh,SP Narine,NA,BCJ Cutting,0,0,0,0,NA,NA,NA
2,13.6,Yuvraj Singh,SP Narine,NA,BCJ Cutting,1,0,1,0,NA,NA,NA
2,14.1,Yuvraj Singh,CR Woakes,1wides,BCJ Cutting,0,1,1,0,NA,NA,NA
2,14.2,Yuvraj Singh,CR Woakes,NA,BCJ Cutting,6,0,6,0,NA,NA,NA
2,14.3,Yuvraj Singh,CR Woakes,NA,BCJ Cutting,1,0,1,0,NA,NA,NA
2,14.4,BCJ Cutting,CR Woakes,NA,Yuvraj Singh,4,0,4,0,NA,NA,NA
2,14.5,BCJ Cutting,CR Woakes,NA,Yuvraj Singh,1,0,1,0,NA,NA,NA
2,14.6,Yuvraj Singh,CR Woakes,1wides,BCJ Cutting,0,1,1,0,NA,NA,NA
2,14.7,Yuvraj Singh,CR Woakes,NA,BCJ Cutting,0,0,0,1,R Dhawan (sub),caught,Yuvraj Singh
2,14.8,NV Ojha,CR Woakes,NA,BCJ Cutting,1,0,1,0,NA,NA,NA
2,15.1,NV Ojha,SP Narine,NA,BCJ Cutting,0,0,0,0,NA,NA,NA
2,15.2,NV Ojha,SP Narine,NA,BCJ Cutting,1,0,1,0,NA,NA,NA
2,15.3,BCJ Cutting,SP Narine,NA,NV Ojha,0,0,0,0,NA,NA,NA
2,15.4,BCJ Cutting,SP Narine,NA,NV Ojha,1,0,1,0,NA,NA,NA
2,15.5,NV Ojha,SP Narine,NA,BCJ Cutting,0,0,0,0,NA,NA,NA
2,15.6,NV Ojha,SP Narine,NA,BCJ Cutting,1,0,1,0,NA,NA,NA
2,16.1,NV Ojha,CR Woakes,NA,BCJ Cutting,1,0,1,0,NA,NA,NA
2,16.2,BCJ Cutting,CR Woakes,NA,NV Ojha,1,0,1,0,NA,NA,NA
2,16.3,NV Ojha,CR Woakes,1wides,BCJ Cutting,0,1,1,0,NA,NA,NA
2,16.4,NV Ojha,CR Woakes,NA,BCJ Cutting,2,0,2,0,NA,NA,NA
2,16.5,NV Ojha,CR Woakes,NA,BCJ Cutting,1,0,1,0,NA,NA,NA
2,16.6,BCJ Cutting,CR Woakes,NA,NV Ojha,6,0,6,0,NA,NA,NA
2,16.7,BCJ Cutting,CR Woakes,NA,NV Ojha,1,0,1,0,NA,NA,NA
2,17.1,BCJ Cutting,TA Boult,NA,NV Ojha,0,0,0,1,C de Grandhomme,caught,BCJ Cutting
2,17.2,Bipul Sharma,TA Boult,NA,NV Ojha,0,0,0,0,NA,NA,NA
2,17.3,Bipul Sharma,TA Boult,NA,NV Ojha,0,0,0,0,NA,NA,NA
2,17.4,Bipul Sharma,TA Boult,NA,NV Ojha,1,0,1,0,NA,NA,NA
2,17.5,NV Ojha,TA Boult,NA,Bipul Sharma,1,0,1,0,NA,NA,NA
2,17.6,Bipul Sharma,TA Boult,NA,NV Ojha,1,0,1,0,NA,NA,NA
2,18.1,Bipul Sharma,CR Woakes,NA,NV Ojha,0,0,0,0,NA,NA,NA
2,18.2,Bipul Sharma,CR Woakes,NA,NV Ojha,6,0,6,0,NA,NA,NA
2,18.3,Bipul Sharma,CR Woakes,NA,NV Ojha,0,0,0,0,NA,NA,NA
2,18.4,Bipul Sharma,CR Woakes,NA,NV Ojha,2,0,2,0,NA,NA,NA
2,18.5,Bipul Sharma,CR Woakes,1byes,NV Ojha,0,1,1,0,NA,NA,NA
2,18.6,NV Ojha,CR Woakes,NA,Bipul Sharma,2,0,2,0,NA,NA,NA
2,19.1,Bipul Sharma,TA Boult,NA,NV Ojha,0,0,0,0,NA,NA,NA
2,19.2,Bipul Sharma,TA Boult,NA,NV Ojha,4,0,4,0,NA,NA,NA
2,19.3,Bipul Sharma,TA Boult,NA,NV Ojha,4,0,4,0,NA,NA,NA
2,19.4,Bipul Sharma,TA Boult,NA,NV Ojha,2,0,2,0,NA,NA,NA
2,19.5,Bipul Sharma,TA Boult,NA,NV Ojha,1,0,1,0,NA,NA,NA
2,19.6,NV Ojha,TA Boult,NA,Bipul Sharma,1,0,1,0,NA,NA,NA
