innings,ball,batsman,bowler,extras,non_striker,batsman_run,extras_run,total_run,wicket,fielders,wicket_kind,player_out
2,1.5,WP Saha,S Nadeem,NA,HM Amla,1,0,1,0,NA,NA,NA
2,1.6,HM Amla,S Nadeem,NA,WP Saha,0,0,0,0,NA,NA,NA
2,2.1,WP Saha,Z Khan,NA,HM Amla,1,0,1,0,NA,NA,NA
2,2.2,HM Amla,Z Khan,NA,WP Saha,4,0,4,0,NA,NA,NA
2,2.3,HM Amla,Z Khan,NA,WP Saha,1,0,1,0,NA,NA,NA
2,2.4,WP Saha,Z Khan,NA,HM Amla,1,0,1,0,NA,NA,NA
2,2.5,HM Amla,Z Khan,NA,WP Saha,0,0,0,0,NA,NA,NA
2,2.6,HM Amla,Z Khan,NA,WP Saha,4,0,4,0,NA,NA,NA
2,3.1,WP Saha,S Nadeem,NA,HM Amla,4,0,4,0,NA,NA,NA
2,3.2,WP Saha,S Nadeem,NA,HM Amla,0,0,0,1,Z Khan,caught,WP Saha
2,3.3,EJG Morgan,S Nadeem,NA,HM Amla,0,0,0,0,NA,NA,NA
2,3.4,EJG Morgan,S Nadeem,NA,HM Amla,0,0,0,0,NA,NA,NA
2,3.5,EJG Morgan,S Nadeem,NA,HM Amla,1,0,1,0,NA,NA,NA
2,3.6,HM Amla,S Nadeem,NA,EJG Morgan,4,0,4,0,NA,NA,NA
2,4.1,EJG Morgan,CH Morris,NA,HM Amla,0,0,0,0,NA,NA,NA
2,4.2,EJG Morgan,CH Morris,NA,HM Amla,1,0,1,0,NA,NA,NA
2,4.3,HM Amla,CH Morris,NA,EJG Morgan,4,0,4,0,NA,NA,NA
2,4.4,HM Amla,CH Morris,NA,EJG Morgan,0,0,0,1,SW Billings,caught,HM Amla
2,4.5,DA Miller,CH Morris,NA,EJG Morgan,1,0,1,0,NA,NA,NA
2,4.6,EJG Morgan,CH Morris,NA,DA Miller,1,0,1,0,NA,NA,NA
2,5.1,EJG Morgan,PJ Cummins,NA,DA Miller,4,0,4,0,NA,NA,NA
2,5.2,EJG Morgan,PJ Cummins,NA,DA Miller,1,0,1,0,NA,NA,NA
2,5.3,DA Miller,PJ Cummins,NA,EJG Morgan,1,0,1,0,NA,NA,NA
2,5.4,EJG Morgan,PJ Cummins,NA,DA Miller,0,0,0,0,NA,NA,NA
2,5.5,EJG Morgan,PJ Cummins,NA,DA Miller,1,0,1,0,NA,NA,NA
2,5.6,DA Miller,PJ Cummins,NA,EJG Morgan,0,0,0,0,NA,NA,NA
2,6.1,EJG Morgan,CH Morris,NA,DA Miller,1,0,1,0,NA,NA,NA
2,6.2,DA Miller,CH Morris,NA,EJG Morgan,1,0,1,0,NA,NA,NA
2,6.3,EJG Morgan,CH Morris,NA,DA Miller,1,0,1,0,NA,NA,NA
2,6.4,DA Miller,CH Morris,1wides,EJG Morgan,0,1,1,0,NA,NA,NA
2,6.5,DA Miller,CH Morris,NA,EJG Morgan,2,0,2,0,NA,NA,NA
2,6.6,DA Miller,CH Morris,NA,EJG Morgan,0,0,0,0,NA,NA,NA
2,6.7,DA Miller,CH Morris,NA,EJG Morgan,1,0,1,0,NA,NA,NA
2,7.1,DA Miller,PJ Cummins,NA,EJG Morgan,0,0,0,0,NA,NA,NA
2,7.2,DA Miller,PJ Cummins,1legbyes,EJG Morgan,0,1,1,0,NA,NA,NA
2,7.3,EJG Morgan,PJ Cummins,NA,DA Miller,0,0,0,0,NA,NA,NA
2,7.4,EJG Morgan,PJ Cummins,NA,DA Miller,1,0,1,0,NA,NA,NA
2,7.5,DA Miller,PJ Cummins,NA,EJG Morgan,0,0,0,0,NA,NA,NA
2,7.6,DA Miller,PJ Cummins,NA,EJG Morgan,0,0,0,0,NA,NA,NA
2,8.1,EJG Morgan,A Mishra,NA,DA Miller,1,0,1,0,NA,NA,NA
2,8.2,DA Miller,A Mishra,NA,EJG Morgan,2,0,2,0,NA,NA,NA
2,8.3,DA Miller,A Mishra,NA,EJG Morgan,0,0,0,0,NA,NA,NA
2,8.4,DA Miller,A Mishra,NA,EJG Morgan,0,0,0,0,NA,NA,NA
2,8.5,DA Miller,A Mishra,NA,EJG Morgan,1,0,1,0,NA,NA,NA
2,8.6,EJG Morgan,A Mishra,NA,DA Miller,0,0,0,0,NA,NA,NA
2,9.1,DA Miller,PJ Cummins,NA,EJG Morgan,1,0,1,0,NA,NA,NA
2,9.2,EJG Morgan,PJ Cummins,NA,DA Miller,4,0,4,0,NA,NA,NA
2,9.3,EJG Morgan,PJ Cummins,NA,DA Miller,1,0,1,0,NA,NA,NA
2,9.4,DA Miller,PJ Cummins,NA,EJG Morgan,1,0,1,0,NA,NA,NA
2,9.5,EJG Morgan,PJ Cummins,NA,DA Miller,4,0,4,0,NA,NA,NA
2,9.6,EJG Morgan,PJ Cummins,NA,DA Miller,0,0,0,1,KK Nair,caught,EJG Morgan
2,10.1,DA Miller,A Mishra,NA,GJ Maxwell,1,0,1,0,NA,NA,NA
2,10.2,GJ Maxwell,A Mishra,NA,DA Miller,0,0,0,0,NA,NA,NA
2,10.3,GJ Maxwell,A Mishra,NA,DA Miller,0,0,0,1,SW Billings,caught,GJ Maxwell
2,10.4,DA Miller,A Mishra,NA,AR Patel,1,0,1,0,NA,NA,NA
2,10.5,AR Patel,A Mishra,NA,DA Miller,0,0,0,0,NA,NA,NA
2,10.6,AR Patel,A Mishra,NA,DA Miller,6,0,6,0,NA,NA,NA
2,11.1,DA Miller,CJ Anderson,NA,AR Patel,1,0,1,0,NA,NA,NA
2,11.2,AR Patel,CJ Anderson,NA,DA Miller,1,0,1,0,NA,NA,NA
2,11.3,DA Miller,CJ Anderson,NA,AR Patel,1,0,1,0,NA,NA,NA
2,11.4,AR Patel,CJ Anderson,NA,DA Miller,1,0,1,0,NA,NA,NA
